# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/web/src/components/WorkspaceSwitcher.tsx	100644	707a4d2cea47efdccff95451b8223e57dceea964	707a4d2cea47efdccff95451b8223e57dceea964
raw-byte-different-index-equal	apps/web/src/components/WorkspaceTabsBar.tsx	100644	0450f580f81f8b49b25578bea50f1c6322558c9f	0450f580f81f8b49b25578bea50f1c6322558c9f
raw-byte-different-index-equal	apps/web/src/components/workspaceTabsDock.ts	100644	bf7949428f7d334355fb09fe93b171d0eb2c980f	bf7949428f7d334355fb09fe93b171d0eb2c980f
raw-byte-different-index-equal	apps/web/src/components/XaiOAuthControl.tsx	100644	66571ef380585cd73f5ee640201e2f66e3af70ee	66571ef380585cd73f5ee640201e2f66e3af70ee
raw-byte-different-index-equal	apps/web/src/edit-mode/bridge.ts	100644	deb236c395c4684f141e4e2670150803c456d57f	deb236c395c4684f141e4e2670150803c456d57f
raw-byte-different-index-equal	apps/web/src/edit-mode/source-patches.ts	100644	c8e28e6aa65e452a9650132f9df19f359b2518d9	c8e28e6aa65e452a9650132f9df19f359b2518d9
raw-byte-different-index-equal	apps/web/src/edit-mode/types.ts	100644	01296dc895c12cb67764d52274d7d7607c570fb6	01296dc895c12cb67764d52274d7d7607c570fb6
raw-byte-different-index-equal	apps/web/src/hooks/useCoalescedCallback.ts	100644	7f19314899974d0455a606c29ad3c82d5fe90290	7f19314899974d0455a606c29ad3c82d5fe90290
raw-byte-different-index-equal	apps/web/src/hooks/useDesignMdState.ts	100644	abc99f33b80aeb510ddebbc81e87530a5241008d	abc99f33b80aeb510ddebbc81e87530a5241008d
raw-byte-different-index-equal	apps/web/src/hooks/useDismissOnOutsideInteraction.ts	100644	e79335aa1793cc254f098239f2f37bb1eef18930	e79335aa1793cc254f098239f2f37bb1eef18930
raw-byte-different-index-equal	apps/web/src/hooks/useEventStream.ts	100644	6eb992f763cb6a5cce21b4c07821c9f71671ae6d	6eb992f763cb6a5cce21b4c07821c9f71671ae6d
raw-byte-different-index-equal	apps/web/src/hooks/useFinalizeProject.ts	100644	70de650b9d1a970356d0736668d905189d312636	70de650b9d1a970356d0736668d905189d312636
raw-byte-different-index-equal	apps/web/src/hooks/useGlideIndicator.ts	100644	eb2c4c2e9537f89e4e23e93029a9f11653831527	eb2c4c2e9537f89e4e23e93029a9f11653831527
raw-byte-different-index-equal	apps/web/src/hooks/useLiquidGlass.ts	100644	2d65dbb00bfdae404b8e46d3b421f189f5288939	2d65dbb00bfdae404b8e46d3b421f189f5288939
raw-byte-different-index-equal	apps/web/src/hooks/useModalWindowDragGuard.ts	100644	9d612893533010e97b6411cdfe105fce019e44ab	9d612893533010e97b6411cdfe105fce019e44ab
raw-byte-different-index-equal	apps/web/src/hooks/useProjectDetail.ts	100644	7a7d7f7ec6f7b18ea0cb988b5d8dfd7a54a3e3a0	7a7d7f7ec6f7b18ea0cb988b5d8dfd7a54a3e3a0
raw-byte-different-index-equal	apps/web/src/hooks/useTerminalLaunch.ts	100644	f9032131109ef3ab7ec25750be4145ada647af79	f9032131109ef3ab7ec25750be4145ada647af79
raw-byte-different-index-equal	apps/web/src/i18n/content.ar.ts	100644	ea3e656993e298decbefd4c31bf57031da7ae56b	ea3e656993e298decbefd4c31bf57031da7ae56b
raw-byte-different-index-equal	apps/web/src/i18n/content.es-ES.ts	100644	aa6ea563bae551d59a2d47b98aa153dcc1c9e94f	aa6ea563bae551d59a2d47b98aa153dcc1c9e94f
raw-byte-different-index-equal	apps/web/src/i18n/content.fa.ts	100644	6bc4e7b618f89aee6117bd1003109c886df62a00	6bc4e7b618f89aee6117bd1003109c886df62a00
raw-byte-different-index-equal	apps/web/src/i18n/content.fr.ts	100644	ae62f6a87ad35db0abf2e12ba19f4705c08af6c5	ae62f6a87ad35db0abf2e12ba19f4705c08af6c5
raw-byte-different-index-equal	apps/web/src/i18n/content.hu.ts	100644	036a5830568065b13926e9c7e51b671a585816aa	036a5830568065b13926e9c7e51b671a585816aa
raw-byte-different-index-equal	apps/web/src/i18n/content.id.ts	100644	55ea61d2c7cc798d10af9f94c5dd325361969d9a	55ea61d2c7cc798d10af9f94c5dd325361969d9a
raw-byte-different-index-equal	apps/web/src/i18n/content.it.ts	100644	21996a33374c27c2051580fa407cd3a991e2c4cd	21996a33374c27c2051580fa407cd3a991e2c4cd
raw-byte-different-index-equal	apps/web/src/i18n/content.ja.ts	100644	d5d15027a6a664b7023a7fa43cf2df112b55e797	d5d15027a6a664b7023a7fa43cf2df112b55e797
raw-byte-different-index-equal	apps/web/src/i18n/content.ko.ts	100644	fa2b02e2088666c5bcf89f9a177b921b8f32a513	fa2b02e2088666c5bcf89f9a177b921b8f32a513
raw-byte-different-index-equal	apps/web/src/i18n/content.pl.ts	100644	0e873603fb293d644ba85ffde0c740366f1cb453	0e873603fb293d644ba85ffde0c740366f1cb453
raw-byte-different-index-equal	apps/web/src/i18n/content.pt-BR.ts	100644	16e91337c687c591d7ed185a5d6d1a6edeb833b6	16e91337c687c591d7ed185a5d6d1a6edeb833b6
raw-byte-different-index-equal	apps/web/src/i18n/content.ru.ts	100644	f552b229dd04b0a6da76f6b8a9c53889df4b802f	f552b229dd04b0a6da76f6b8a9c53889df4b802f
raw-byte-different-index-equal	apps/web/src/i18n/content.th.ts	100644	e7fcac4a9a5a1f4ee8faae1ebd6c1f38e260ff1d	e7fcac4a9a5a1f4ee8faae1ebd6c1f38e260ff1d
raw-byte-different-index-equal	apps/web/src/i18n/content.tr.ts	100644	a6c1db0d81fad579d2f22031f2b476623fd355ea	a6c1db0d81fad579d2f22031f2b476623fd355ea
raw-byte-different-index-equal	apps/web/src/i18n/content.ts	100644	71070f9fa97b2c930c922d4036c01653da348480	71070f9fa97b2c930c922d4036c01653da348480
raw-byte-different-index-equal	apps/web/src/i18n/content.uk.ts	100644	a7164fde2e641ef89a22fc04729a531a66b4d288	a7164fde2e641ef89a22fc04729a531a66b4d288
raw-byte-different-index-equal	apps/web/src/i18n/content.zh-CN.ts	100644	38ddc46d86ce7a16dd66f0b5d1740bfc8a2e74d5	38ddc46d86ce7a16dd66f0b5d1740bfc8a2e74d5
raw-byte-different-index-equal	apps/web/src/i18n/plugin-content.ts	100644	0589db13ca1b15078a5353ae55f9f64252cf552e	0589db13ca1b15078a5353ae55f9f64252cf552e
raw-byte-different-index-equal	apps/web/src/lib/backoff.ts	100644	5fb2e58831b212448aa77b0a05754b05f9c5c6df	5fb2e58831b212448aa77b0a05754b05f9c5c6df
raw-byte-different-index-equal	apps/web/src/lib/build-clipboard-prompt.ts	100644	ca07026b645e1dfca44a7f25bf66d100d95a72cf	ca07026b645e1dfca44a7f25bf66d100d95a72cf
raw-byte-different-index-equal	apps/web/src/lib/build-continue-in-cli-toast.ts	100644	da2628b716a04bee4f44712f9779efdfd8c5b338	da2628b716a04bee4f44712f9779efdfd8c5b338
raw-byte-different-index-equal	apps/web/src/lib/coalesced-get.ts	100644	14dc26826e86d953d88c2db0d2790097371b9743	14dc26826e86d953d88c2db0d2790097371b9743
raw-byte-different-index-equal	apps/web/src/lib/copy-to-clipboard.ts	100644	a0e43ad1a7e067074294c1f3ec5dba395a4f975b	a0e43ad1a7e067074294c1f3ec5dba395a4f975b
raw-byte-different-index-equal	apps/web/src/lib/liquid-glass.ts	100644	045e88886dd527779abd75c4c917b35c04ed5131	045e88886dd527779abd75c4c917b35c04ed5131
raw-byte-different-index-equal	apps/web/src/lib/parse-provenance.ts	100644	a09f1144197e39a00f9952837c75349dd938ea46	a09f1144197e39a00f9952837c75349dd938ea46
raw-byte-different-index-equal	apps/web/src/lib/pod-members.ts	100644	970820ccc4ecf4f82c8e919a4ecd91e33002776e	970820ccc4ecf4f82c8e919a4ecd91e33002776e
raw-byte-different-index-equal	apps/web/src/lib/project-cover-cache.ts	100644	1c30e7c07f002f5636531847715193b846fdafeb	1c30e7c07f002f5636531847715193b846fdafeb
raw-byte-different-index-equal	apps/web/src/lib/resolve-finalize-request.ts	100644	ab498c43440c5668b41a929a83263e098aa68086	ab498c43440c5668b41a929a83263e098aa68086
raw-byte-different-index-equal	apps/web/src/lib/shared-cancellable-get.ts	100644	4b63c4a8b9b327a42b46bddae6282a72f70849aa	4b63c4a8b9b327a42b46bddae6282a72f70849aa
raw-byte-different-index-equal	apps/web/src/lib/thumbnail-load-gate.ts	100644	a5de53a66cd46250894bfc8dce7b43486ffa8805	a5de53a66cd46250894bfc8dce7b43486ffa8805
raw-byte-different-index-equal	apps/web/src/lib/updater.ts	100644	98ccc5de38905fadb92ebaa82ce4dcce43a7a803	98ccc5de38905fadb92ebaa82ce4dcce43a7a803
raw-byte-different-index-equal	apps/web/src/lib/use-deck-preview-scale.ts	100644	ad141248bbb8bfb5f0f476e92e06afb6a4b8f6a4	ad141248bbb8bfb5f0f476e92e06afb6a4b8f6a4
raw-byte-different-index-equal	apps/web/src/lib/use-stable-handler.ts	100644	8b52ad25c0d59dd6d7fb5a8fb8f7310a4d89b2bb	8b52ad25c0d59dd6d7fb5a8fb8f7310a4d89b2bb
raw-byte-different-index-equal	apps/web/src/lib/whats-new.ts	100644	4d9058cecfa7ef4d433c0add718bdd287ab37ea2	4d9058cecfa7ef4d433c0add718bdd287ab37ea2
raw-byte-different-index-equal	apps/web/src/media/aihubmix-image-models.ts	100644	c9eaf702788beae677a199bef8138a533a7e24ae	c9eaf702788beae677a199bef8138a533a7e24ae
raw-byte-different-index-equal	apps/web/src/media/execution-policy.ts	100644	8b41bd4a295ec1acd6966b8dcfb0af164534fb7a	8b41bd4a295ec1acd6966b8dcfb0af164534fb7a
raw-byte-different-index-equal	apps/web/src/media/models.ts	100644	7153f32d53ad9b91c8a6a25e3a0f3fe73622c52e	7153f32d53ad9b91c8a6a25e3a0f3fe73622c52e
raw-byte-different-index-equal	apps/web/src/media/provider-readiness.ts	100644	44d3c558d2eec6d42d536e89991fa3989a6060f4	44d3c558d2eec6d42d536e89991fa3989a6060f4
raw-byte-different-index-equal	apps/web/src/message-center-client.ts	100644	622201e62de4f5a1a0f6c0f41e88f093f4d3b9b9	622201e62de4f5a1a0f6c0f41e88f093f4d3b9b9
raw-byte-different-index-equal	apps/web/src/observability/boot-timing.ts	100644	66237c572b46cbee161c2d26748087b8306994bf	66237c572b46cbee161c2d26748087b8306994bf
raw-byte-different-index-equal	apps/web/src/observability/iframe-error.ts	100644	4c8207fe90d94ccbcc9d97375594ae3255fb21aa	4c8207fe90d94ccbcc9d97375594ae3255fb21aa
raw-byte-different-index-equal	apps/web/src/observability/install.ts	100644	48adbcf3235daed2f659b698c9d6012cf7d6166c	48adbcf3235daed2f659b698c9d6012cf7d6166c
raw-byte-different-index-equal	apps/web/src/observability/long-task.ts	100644	b9097259a51906b5b82aec44d68de71b163d252b	b9097259a51906b5b82aec44d68de71b163d252b
raw-byte-different-index-equal	apps/web/src/observability/resource-error.ts	100644	b017c61db48fea828ee3758daffc092745ef2ea7	b017c61db48fea828ee3758daffc092745ef2ea7
raw-byte-different-index-equal	apps/web/src/observability/stuck-run.ts	100644	ea9f31e6964000431cc8586dc9ecd5b5661a71d5	ea9f31e6964000431cc8586dc9ecd5b5661a71d5
raw-byte-different-index-equal	apps/web/src/observability/visibility.ts	100644	2ae7d10a22dd1c76410d54a1684a3193209eedb1	2ae7d10a22dd1c76410d54a1684a3193209eedb1
raw-byte-different-index-equal	apps/web/src/observability/white-screen.ts	100644	825b20bf077fcf985aea8e295b7ae418c9536a44	825b20bf077fcf985aea8e295b7ae418c9536a44
raw-byte-different-index-equal	apps/web/src/onboarding/first-artifact-hint.ts	100644	6792108075432aa46dc68d1c58263aeeebfada95	6792108075432aa46dc68d1c58263aeeebfada95
raw-byte-different-index-equal	apps/web/src/onboarding/first-generation.ts	100644	e186b34d1210a6ee0a61a6b77e1cd2cb75d41b1c	e186b34d1210a6ee0a61a6b77e1cd2cb75d41b1c
raw-byte-different-index-equal	apps/web/src/onboarding/first-loop.ts	100644	44ee988cb8c38d0c31480f7a8629ad9af092ee44	44ee988cb8c38d0c31480f7a8629ad9af092ee44
raw-byte-different-index-equal	apps/web/src/onboarding/first-prompt.ts	100644	ece2fa4c1944adf35600e22b90400dd1f29b0f8c	ece2fa4c1944adf35600e22b90400dd1f29b0f8c
raw-byte-different-index-equal	apps/web/src/onboarding/onboarding-entry.ts	100644	0ac0a1ae917c7e03071d5d4c452200ca2a89b948	0ac0a1ae917c7e03071d5d4c452200ca2a89b948
raw-byte-different-index-equal	apps/web/src/onboarding/recommendation.ts	100644	da5880fe97719d838517723772531d5ace6b1261	da5880fe97719d838517723772531d5ace6b1261
raw-byte-different-index-equal	apps/web/src/onboarding/starter-copy.ts	100644	33348f31f17a6c900af79f6b550a69c62e65c19b	33348f31f17a6c900af79f6b550a69c62e65c19b
raw-byte-different-index-equal	apps/web/src/providers/agent-companion.ts	100644	9cb452c51d8a65dd7ae3650b7ca63d2374f7f629	9cb452c51d8a65dd7ae3650b7ca63d2374f7f629
raw-byte-different-index-equal	apps/web/src/providers/aihubmix-compatible.ts	100644	d8067d984a99a44c9a09b529f43816d92bf63bcf	d8067d984a99a44c9a09b529f43816d92bf63bcf
raw-byte-different-index-equal	apps/web/src/providers/anthropic-compatible.ts	100644	2e92491777b231bdfafbe71a945226eced2a4aab	2e92491777b231bdfafbe71a945226eced2a4aab
raw-byte-different-index-equal	apps/web/src/providers/anthropic.ts	100644	30a3e160e099ae080a30eb9cca15375df1f147c5	30a3e160e099ae080a30eb9cca15375df1f147c5
raw-byte-different-index-equal	apps/web/src/providers/api-proxy.ts	100644	940fcc3f6e4fc30af4e39b0b342e7fce39c0b934	940fcc3f6e4fc30af4e39b0b342e7fce39c0b934
raw-byte-different-index-equal	apps/web/src/providers/azure-compatible.ts	100644	ab84b0f7010016bdd2aea06592097388933aea69	ab84b0f7010016bdd2aea06592097388933aea69
raw-byte-different-index-equal	apps/web/src/providers/connection-test.ts	100644	7569792adf363f10167a7281416eb0c225d16ecb	7569792adf363f10167a7281416eb0c225d16ecb
raw-byte-different-index-equal	apps/web/src/providers/daemon.ts	100644	3c41e25ed06d8d29cab50adece816223df6026b8	3c41e25ed06d8d29cab50adece816223df6026b8
raw-byte-different-index-equal	apps/web/src/providers/elevenlabs-voices.ts	100644	a5d5d83a6326b23def082e62f40d86d7329fc3d1	a5d5d83a6326b23def082e62f40d86d7329fc3d1
raw-byte-different-index-equal	apps/web/src/providers/google-compatible.ts	100644	c35e35364694c9f2039e9503cb776c39f83cf297	c35e35364694c9f2039e9503cb776c39f83cf297
raw-byte-different-index-equal	apps/web/src/providers/ollama-compatible.ts	100644	04720730f9071827a6cc7fae95a1efbe2130092e	04720730f9071827a6cc7fae95a1efbe2130092e
raw-byte-different-index-equal	apps/web/src/providers/openai-compatible.ts	100644	a929e7646cd754797c4b5b14a1366fb0568ea6d9	a929e7646cd754797c4b5b14a1366fb0568ea6d9
raw-byte-different-index-equal	apps/web/src/providers/project-events.ts	100644	5bc357ecda3d7d209488e4077bf1bc4db3b42a0c	5bc357ecda3d7d209488e4077bf1bc4db3b42a0c
raw-byte-different-index-equal	apps/web/src/providers/provider-models.ts	100644	6f074f30b12807cc74698ef3035c5abdeb41bc63	6f074f30b12807cc74698ef3035c5abdeb41bc63
raw-byte-different-index-equal	apps/web/src/providers/registry.ts	100644	8be9890606e3ab4b6cd4c208c7b93ea3777b426f	8be9890606e3ab4b6cd4c208c7b93ea3777b426f
raw-byte-different-index-equal	apps/web/src/providers/senseaudio-compatible.ts	100644	d5d4d7e96ec3192b7097458337963923579dc12e	d5d4d7e96ec3192b7097458337963923579dc12e
raw-byte-different-index-equal	apps/web/src/providers/sse.ts	100644	61a824e3fa4aa88d789672a42d46136e2f9b1a59	61a824e3fa4aa88d789672a42d46136e2f9b1a59
raw-byte-different-index-equal	apps/web/src/runtime/amr-auth-retry-continuation.ts	100644	ce6c8fea42e7d49528f3957eda666e237c97cc61	ce6c8fea42e7d49528f3957eda666e237c97cc61
raw-byte-different-index-equal	apps/web/src/runtime/amr-balance-gate.ts	100644	343c7982a7d7e1d644d82e1746e516571e0b26ba	343c7982a7d7e1d644d82e1746e516571e0b26ba
raw-byte-different-index-equal	apps/web/src/runtime/amr-guidance.ts	100644	c660c678821e8f760f400c952abbdb26999aea3d	c660c678821e8f760f400c952abbdb26999aea3d
raw-byte-different-index-equal	apps/web/src/runtime/amr-low-balance-plan.ts	100644	a73c479a78cb17ea7473b92c1b0c27588c2e9115	a73c479a78cb17ea7473b92c1b0c27588c2e9115
raw-byte-different-index-equal	apps/web/src/runtime/amr-unlimited-models.ts	100644	32d73e545dbab0d2b4183a96232373b22cba3aa5	32d73e545dbab0d2b4183a96232373b22cba3aa5
raw-byte-different-index-equal	apps/web/src/runtime/brand-browser-bridge.ts	100644	e90beda86aecb214fa896b20216813a080ca6252	e90beda86aecb214fa896b20216813a080ca6252
raw-byte-different-index-equal	apps/web/src/runtime/brand-enrichment.ts	100644	f2b29a1c251ab088ad462a1b00ffc99acfbdb0db	f2b29a1c251ab088ad462a1b00ffc99acfbdb0db
raw-byte-different-index-equal	apps/web/src/runtime/brand-intent.ts	100644	5dca5382380afabd6c647a3b365e0b9a99f0fea1	5dca5382380afabd6c647a3b365e0b9a99f0fea1
raw-byte-different-index-equal	apps/web/src/runtime/brand-references.ts	100644	61ca41c01ba6171cc97683d2f8c7af2e44425dc9	61ca41c01ba6171cc97683d2f8c7af2e44425dc9
raw-byte-different-index-equal	apps/web/src/runtime/brands.ts	100644	ce95256ab571fc5fd5da7c8dc5d125956736d044	ce95256ab571fc5fd5da7c8dc5d125956736d044
raw-byte-different-index-equal	apps/web/src/runtime/chat-events.ts	100644	aeb6042989ab73050fe9438b798b2fb55d636d19	aeb6042989ab73050fe9438b798b2fb55d636d19
raw-byte-different-index-equal	apps/web/src/runtime/deck-slide-structure.ts	100644	1b6dd13db7cff447356c0d0fef288c5c6fe10536	1b6dd13db7cff447356c0d0fef288c5c6fe10536
raw-byte-different-index-equal	apps/web/src/runtime/deck-thumbnail-parser.ts	100644	d90dcb231f254d2bec804ec68067cf03846a6fd5	d90dcb231f254d2bec804ec68067cf03846a6fd5
raw-byte-different-index-equal	apps/web/src/runtime/design-delivery.ts	100644	8a54b88839eb1b269bbd2bfc9cada5eefea88079	8a54b88839eb1b269bbd2bfc9cada5eefea88079
raw-byte-different-index-equal	apps/web/src/runtime/design-kit.ts	100644	ff77416c502feae92ebfb83ddaccd3ec8e15a1d9	ff77416c502feae92ebfb83ddaccd3ec8e15a1d9
raw-byte-different-index-equal	apps/web/src/runtime/design-md-parse.ts	100644	19c54d58a74488826cb049c21d8414b5110b7ebe	19c54d58a74488826cb049c21d8414b5110b7ebe
raw-byte-different-index-equal	apps/web/src/runtime/design-system-package-audit.ts	100644	7548b7a384c55912440e7280139aed527e764185	7548b7a384c55912440e7280139aed527e764185
raw-byte-different-index-equal	apps/web/src/runtime/design-toolbox.ts	100644	5116758831f185f845673ca1989fa5cd41c39017	5116758831f185f845673ca1989fa5cd41c39017
raw-byte-different-index-equal	apps/web/src/runtime/exports.ts	100644	26626588f4abadd5f35b9018a2751a795f5aca3b	26626588f4abadd5f35b9018a2751a795f5aca3b
raw-byte-different-index-equal	apps/web/src/runtime/file-ops.ts	100644	bf5431e9c66fe1c6f54105815f20040dde8d0ec7	bf5431e9c66fe1c6f54105815f20040dde8d0ec7
raw-byte-different-index-equal	apps/web/src/runtime/font-recovery.ts	100644	4e6763ee679dfe8b9864746ea824fe4929a596e6	4e6763ee679dfe8b9864746ea824fe4929a596e6
raw-byte-different-index-equal	apps/web/src/runtime/home-intent.ts	100644	7557235c6365735cd3465a712cc16538aa5f0ced	7557235c6365735cd3465a712cc16538aa5f0ced
raw-byte-different-index-equal	apps/web/src/runtime/in-project-link.ts	100644	a4b59d7ab705dc561b202a5823c11cd9eed2f1ed	a4b59d7ab705dc561b202a5823c11cd9eed2f1ed
raw-byte-different-index-equal	apps/web/src/runtime/jsx-module-refs.ts	100644	6644572481ee148fde21d016dee5e5aeb47f553c	6644572481ee148fde21d016dee5e5aeb47f553c
raw-byte-different-index-equal	apps/web/src/runtime/kit-edit.ts	100644	0c4afcb478d946306fb59e03ae265ae751f182b3	0c4afcb478d946306fb59e03ae265ae751f182b3
raw-byte-different-index-equal	apps/web/src/runtime/kit-upload.ts	100644	8ab563f8735523e869708974f768929dc00e573f	8ab563f8735523e869708974f768929dc00e573f
raw-byte-different-index-equal	apps/web/src/runtime/markdown.tsx	100644	b094ad0c68055462a1da69d0f7afe2cdb1b903cd	b094ad0c68055462a1da69d0f7afe2cdb1b903cd
raw-byte-different-index-equal	apps/web/src/runtime/partial-json.ts	100644	1963bbd0cdcfd1645c0a36aa1dc170cab3617cf4	1963bbd0cdcfd1645c0a36aa1dc170cab3617cf4
raw-byte-different-index-equal	apps/web/src/runtime/plugin-skill-descriptions.ts	100644	6769ea77b7c18e03ef573621fc15105daefc5b0b	6769ea77b7c18e03ef573621fc15105daefc5b0b
raw-byte-different-index-equal	apps/web/src/runtime/plugin-source.ts	100644	407de458ecca2e9775c4c4242c3a8126457a9037	407de458ecca2e9775c4c4242c3a8126457a9037
raw-byte-different-index-equal	apps/web/src/runtime/powered-preview.ts	100644	e01c6759f6b2f26d69965a1d020b0f1cb3ef93a1	e01c6759f6b2f26d69965a1d020b0f1cb3ef93a1
raw-byte-different-index-equal	apps/web/src/runtime/react-component.ts	100644	b3395bc2aea11c931eb62da7ad9654662b7c57ac	b3395bc2aea11c931eb62da7ad9654662b7c57ac
raw-byte-different-index-equal	apps/web/src/runtime/resume.ts	100644	d859ea70358dcdd457bd76c9139e315511ef43e1	d859ea70358dcdd457bd76c9139e315511ef43e1
raw-byte-different-index-equal	apps/web/src/runtime/shiki.ts	100644	88b487f5a9f351583b2e95f134c1756cc8d1bd67	88b487f5a9f351583b2e95f134c1756cc8d1bd67
raw-byte-different-index-equal	apps/web/src/runtime/slide-nav.ts	100644	c182b9d963954549545d108d646776623b5b2f1a	c182b9d963954549545d108d646776623b5b2f1a
raw-byte-different-index-equal	apps/web/src/runtime/speaker-notes.ts	100644	47e83829ed01c7db53393508bc5d046c554b9bc0	47e83829ed01c7db53393508bc5d046c554b9bc0
raw-byte-different-index-equal	apps/web/src/runtime/srcdoc.ts	100644	9979743046bf75fdfa43a60c623b0ff840e15478	9979743046bf75fdfa43a60c623b0ff840e15478
raw-byte-different-index-equal	apps/web/src/runtime/todos.ts	100644	a47cc426deff5034369f2c8ca5d89e6e18a17ae0	a47cc426deff5034369f2c8ca5d89e6e18a17ae0
raw-byte-different-index-equal	apps/web/src/runtime/tool-events.ts	100644	a38de1be7a27f98fa479a1c2d973d483f15fc96e	a38de1be7a27f98fa479a1c2d973d483f15fc96e
raw-byte-different-index-equal	apps/web/src/runtime/tool-renderers.ts	100644	6d80edcf56233c8c78b53a1de3ba3705516194d5	6d80edcf56233c8c78b53a1de3ba3705516194d5
raw-byte-different-index-equal	apps/web/src/runtime/useBrandExtract.ts	100644	d9880270029d8fdb5f131145406f9febe0f5f6c8	d9880270029d8fdb5f131145406f9febe0f5f6c8
raw-byte-different-index-equal	apps/web/src/runtime/useBrandReadyPrompt.ts	100644	c44a431dfae89979a58e182a3d78c5261e8accec	c44a431dfae89979a58e182a3d78c5261e8accec
raw-byte-different-index-equal	apps/web/src/runtime/visual-style-catalog.ts	100644	55a370df8c34541eb10a80ec18c322c8e37c2c99	55a370df8c34541eb10a80ec18c322c8e37c2c99
raw-byte-different-index-equal	apps/web/src/runtime/zip.ts	100644	e29990dabfd22aafd0cd88493a53c977ce915562	e29990dabfd22aafd0cd88493a53c977ce915562
raw-byte-different-index-equal	apps/web/src/state/apiProtocols.ts	100644	6b7080b518b942dde79fbe38d5f203e3a56da673	6b7080b518b942dde79fbe38d5f203e3a56da673
raw-byte-different-index-equal	apps/web/src/state/config.ts	100644	4c69e901d0a4f8daa6f2ba6cec7f7c123392fc55	4c69e901d0a4f8daa6f2ba6cec7f7c123392fc55
raw-byte-different-index-equal	apps/web/src/state/libraryHandoff.ts	100644	4c919a5a7c4af3aeb91b090186e681b8657f8178	4c919a5a7c4af3aeb91b090186e681b8657f8178
raw-byte-different-index-equal	apps/web/src/state/maxTokens.ts	100644	fe8b5d09391c0d4e8daf0511aafb5f06345856cc	fe8b5d09391c0d4e8daf0511aafb5f06345856cc
raw-byte-different-index-equal	apps/web/src/state/mcp.ts	100644	d0c865e673b0ac683bc1cf34d6953d51fb8874a4	d0c865e673b0ac683bc1cf34d6953d51fb8874a4
raw-byte-different-index-equal	apps/web/src/state/onboarding-profile.ts	100644	46c6b72d58be72285863c0060b2d62b27a5dbc89	46c6b72d58be72285863c0060b2d62b27a5dbc89
raw-byte-different-index-equal	apps/web/src/state/project-display-cache.ts	100644	68b8037664a153c22624665d68470ad7648127cd	68b8037664a153c22624665d68470ad7648127cd
raw-byte-different-index-equal	apps/web/src/state/project-locations.ts	100644	5c78ef1dcc90c33ab91c74940dac6766b95e6874	5c78ef1dcc90c33ab91c74940dac6766b95e6874
raw-byte-different-index-equal	apps/web/src/state/projects.ts	100644	5f30a42f8b98d4ca32ea2aa471aab5231e9752dd	5f30a42f8b98d4ca32ea2aa471aab5231e9752dd
raw-byte-different-index-equal	apps/web/src/state/silent-update-preference.ts	100644	c95821e44f21882f69550288427cc7ad3c79cff2	c95821e44f21882f69550288427cc7ad3c79cff2
raw-byte-different-index-equal	apps/web/src/styles/primitives.css	100644	cbdee079077e243601107a56408c12aa749d1e6f	cbdee079077e243601107a56408c12aa749d1e6f
raw-byte-different-index-equal	apps/web/src/styles/workspace/artifacts.css	100644	e95b775a93f97fa919be25a05177a125c8447ca3	e95b775a93f97fa919be25a05177a125c8447ca3
raw-byte-different-index-equal	apps/web/src/utils/agentLabels.ts	100644	eba8d938e3b9ed09fc7119f23598a6330318c499	eba8d938e3b9ed09fc7119f23598a6330318c499
raw-byte-different-index-equal	apps/web/src/utils/apiProtocol.ts	100644	596e874cdcfb2109aadad650f98698c739a47882	596e874cdcfb2109aadad650f98698c739a47882
raw-byte-different-index-equal	apps/web/src/utils/byokProvider.ts	100644	f1e416c284b0e38bdb3b38517979290ac7dc9a1f	f1e416c284b0e38bdb3b38517979290ac7dc9a1f
raw-byte-different-index-equal	apps/web/src/utils/chatTime.ts	100644	5e0964022ec11191ea67186a65c18bb09a6d0108	5e0964022ec11191ea67186a65c18bb09a6d0108
raw-byte-different-index-equal	apps/web/src/utils/connectorBrandColor.ts	100644	00806ae5d76b35cd1a3b676b9aaecf9e02b0635d	00806ae5d76b35cd1a3b676b9aaecf9e02b0635d
raw-byte-different-index-equal	apps/web/src/utils/fileSystemErrors.ts	100644	ecca7b806ab6ffb297a18a9a380db531da8cee96	ecca7b806ab6ffb297a18a9a380db531da8cee96
raw-byte-different-index-equal	apps/web/src/utils/imeComposing.ts	100644	6797e14879f3978764eb55f4dbaee008fe083d9d	6797e14879f3978764eb55f4dbaee008fe083d9d
raw-byte-different-index-equal	apps/web/src/utils/inlineMentions.ts	100644	a2729698a905507b2a5d0de8a77664e63153ccb4	a2729698a905507b2a5d0de8a77664e63153ccb4
raw-byte-different-index-equal	apps/web/src/utils/notifications.ts	100644	355799907c21a20bea7a10a0386e8612d03c5fca	355799907c21a20bea7a10a0386e8612d03c5fca
raw-byte-different-index-equal	apps/web/src/utils/pickAndImportError.ts	100644	89c7f259730d5fbab6e3943f85b60e2ef6d16ae2	89c7f259730d5fbab6e3943f85b60e2ef6d16ae2
